symbol,dataset,source,has_data,fetched_at,note
IGV,price,cache_fresh,True,2026-03-27 17:26:24.232069,
ITA,price,cache_fresh,True,2026-03-27 17:26:25.844925,
IWM,price,cache_fresh,True,2026-03-27 17:26:20.347593,
JNJ,fundamental,cache_fresh,True,2026-03-27 18:38:23.086544,
JNJ,price,cache_fresh,True,2026-03-27 18:35:31.569865,
JNJ,profile,cache_fresh,True,2026-03-27 18:36:33.807951,
JPM,fundamental,cache_fresh,True,2026-03-27 18:38:21.704317,
JPM,price,cache_fresh,True,2026-03-27 18:35:30.203244,
JPM,profile,cache_fresh,True,2026-03-27 18:36:31.195311,
LLY,fundamental,cache_fresh,True,2026-03-27 18:38:21.307170,
LLY,price,cache_fresh,True,2026-03-27 18:35:29.786541,
LLY,profile,cache_fresh,True,2026-03-27 18:36:30.358452,
MA,fundamental,cache_fresh,True,2026-03-27 18:38:23.873158,
MA,price,cache_fresh,True,2026-03-27 18:35:32.286945,
MA,profile,cache_fresh,True,2026-03-27 18:36:35.537193,
META,fundamental,cache_fresh,True,2026-03-27 18:38:19.972639,
META,price,cache_fresh,True,2026-03-27 10:05:39.296686,
META,profile,cache_fresh,True,2026-03-26 18:21:18.294863,
MSFT,fundamental,cache_fresh,True,2026-03-27 18:38:17.831760,
MSFT,price,cache_fresh,True,2026-03-27 18:35:27.270247,
MSFT,profile,cache_fresh,True,2026-03-27 18:36:24.886588,
MU,fundamental,cache_fresh,True,2026-03-27 18:38:25.629356,
MU,price,cache_fresh,True,2026-03-27 18:35:33.786939,
MU,profile,cache_fresh,True,2026-03-27 18:36:38.971819,
NFLX,fundamental,cache_fresh,True,2026-03-27 18:38:26.159019,
NFLX,price,cache_fresh,True,2026-03-27 18:35:34.056398,
NFLX,profile,cache_fresh,True,2026-03-27 18:36:39.677411,
NVDA,fundamental,cache_fresh,True,2026-03-27 18:38:16.211607,
NVDA,price,cache_fresh,True,2026-03-27 10:05:39.062671,
NVDA,profile,cache_fresh,True,2026-03-26 18:21:17.977545,
ORCL,fundamental,cache_fresh,True,2026-03-27 18:38:25.226170,
ORCL,price,cache_fresh,True,2026-03-27 18:35:33.370495,
ORCL,profile,cache_fresh,True,2026-03-27 18:36:38.075548,
QQQ,price,cache_fresh,True,2026-03-27 17:26:18.829228,
QQQE,price,cache_fresh,True,2026-03-27 17:26:19.147484,
RSP,price,cache_fresh,True,2026-03-27 17:26:19.545742,
SMH,price,cache_fresh,True,2026-03-27 17:26:23.814578,
SPY,price,cache_fresh,True,2026-03-27 10:05:41.104300,
TSLA,fundamental,cache_fresh,True,2026-03-27 18:38:19.576347,
TSLA,price,cache_fresh,True,2026-03-27 18:35:28.520227,
TSLA,profile,cache_fresh,True,2026-03-27 18:36:27.870960,
TSM,fundamental,cache_fresh,True,2026-03-27 18:38:18.636346,
TSM,price,cache_fresh,True,2026-03-27 18:35:27.870368,
TSM,profile,cache_fresh,True,2026-03-27 18:36:26.453642,
V,fundamental,cache_fresh,True,2026-03-27 18:38:22.687255,
V,price,cache_fresh,True,2026-03-27 18:35:31.076018,
V,profile,cache_fresh,True,2026-03-27 18:36:32.924562,
WMT,fundamental,cache_fresh,True,2026-03-27 18:38:20.773102,
WMT,price,cache_fresh,True,2026-03-27 18:35:29.304302,
WMT,profile,cache_fresh,True,2026-03-27 18:36:29.544678,
XBI,price,cache_fresh,True,2026-03-27 17:26:25.322582,
XLB,price,cache_fresh,True,2026-03-27 17:26:21.864955,
XLC,price,cache_fresh,True,2026-03-27 17:26:23.150818,
XLE,price,cache_fresh,True,2026-03-27 17:26:20.879366,
XLF,price,cache_fresh,True,2026-03-27 17:26:21.223354,
XLI,price,cache_fresh,True,2026-03-27 17:26:23.432795,
XLK,price,cache_fresh,True,2026-03-27 17:26:22.913419,
XLP,price,cache_fresh,True,2026-03-27 17:26:22.179809,
XLRE,price,cache_fresh,True,2026-03-27 17:26:21.498346,
XLU,price,cache_fresh,True,2026-03-27 17:26:22.379050,
XLV,price,cache_fresh,True,2026-03-27 17:26:20.579013,
XLY,price,cache_fresh,True,2026-03-27 17:26:22.615404,
XOM,fundamental,cache_fresh,True,2026-03-27 18:38:22.272527,
XOM,price,cache_fresh,True,2026-03-27 18:35:30.771266,
XOM,profile,cache_fresh,True,2026-03-27 18:36:32.025098,
^VIX,price,cache_fresh,True,2026-03-27 10:05:41.280304,
